Entity ID,Aspect ID,IsTrue,Predicted Label,Predicted Probabilities
e693b3e30e0b095808695910e4f26619,enwiki:David%20Duke/Political%20and%20ideological%20activities,1,0,0.35129544138908386
e693b3e30e0b095808695910e4f26619,enwiki:David%20Duke/Early%20life,0,0,0.4042886197566986
e693b3e30e0b095808695910e4f26619,enwiki:David%20Duke/Antisemitism,0,0,0.467379629611969
e693b3e30e0b095808695910e4f26619,enwiki:David%20Duke/Legal%20difficulties%20and%20felony%20conviction,0,0,0.36065706610679626
e693b3e30e0b095808695910e4f26619,enwiki:David%20Duke/Personal%20life,0,1,0.5518094897270203
e693b3e30e0b095808695910e4f26619,enwiki:David%20Duke/In%20popular%20culture,0,0,0.3971744179725647
263a8d1d4c35a373cea0282ee81179e6,enwiki:David%20Duke/Political%20and%20ideological%20activities,1,0,0.2446197122335434
263a8d1d4c35a373cea0282ee81179e6,enwiki:David%20Duke/Early%20life,0,0,0.39981767535209656
263a8d1d4c35a373cea0282ee81179e6,enwiki:David%20Duke/Antisemitism,0,0,0.3899104595184326
263a8d1d4c35a373cea0282ee81179e6,enwiki:David%20Duke/Legal%20difficulties%20and%20felony%20conviction,0,0,0.2237430363893509
263a8d1d4c35a373cea0282ee81179e6,enwiki:David%20Duke/Personal%20life,0,0,0.4658035635948181
263a8d1d4c35a373cea0282ee81179e6,enwiki:David%20Duke/In%20popular%20culture,0,0,0.16823029518127441
f1e460e19215963edb97784d466cb95b,enwiki:David%20Duke/Political%20and%20ideological%20activities,1,0,0.2446197122335434
f1e460e19215963edb97784d466cb95b,enwiki:David%20Duke/Early%20life,0,0,0.39981767535209656
f1e460e19215963edb97784d466cb95b,enwiki:David%20Duke/Antisemitism,0,0,0.3899104595184326
f1e460e19215963edb97784d466cb95b,enwiki:David%20Duke/Legal%20difficulties%20and%20felony%20conviction,0,0,0.2237430363893509
f1e460e19215963edb97784d466cb95b,enwiki:David%20Duke/Personal%20life,0,0,0.4658035635948181
f1e460e19215963edb97784d466cb95b,enwiki:David%20Duke/In%20popular%20culture,0,0,0.16823029518127441
dd463bf0cd3bc2bbcebdc624c7d13516,enwiki:David%20Duke/Political%20and%20ideological%20activities,1,0,0.4638630151748657
dd463bf0cd3bc2bbcebdc624c7d13516,enwiki:David%20Duke/Early%20life,0,1,0.5050199031829834
dd463bf0cd3bc2bbcebdc624c7d13516,enwiki:David%20Duke/Antisemitism,0,1,0.7201230525970459
dd463bf0cd3bc2bbcebdc624c7d13516,enwiki:David%20Duke/Legal%20difficulties%20and%20felony%20conviction,0,1,0.5959534645080566
dd463bf0cd3bc2bbcebdc624c7d13516,enwiki:David%20Duke/Personal%20life,0,1,0.6570136547088623
dd463bf0cd3bc2bbcebdc624c7d13516,enwiki:David%20Duke/In%20popular%20culture,0,0,0.4900360703468323
e954deb161a54ea3847532bdb1389c09,enwiki:David%20Duke/Political%20and%20ideological%20activities,1,0,0.33979523181915283
e954deb161a54ea3847532bdb1389c09,enwiki:David%20Duke/Early%20life,0,1,0.5040907263755798
e954deb161a54ea3847532bdb1389c09,enwiki:David%20Duke/Antisemitism,0,0,0.49379685521125793
e954deb161a54ea3847532bdb1389c09,enwiki:David%20Duke/Legal%20difficulties%20and%20felony%20conviction,0,0,0.41374471783638
e954deb161a54ea3847532bdb1389c09,enwiki:David%20Duke/Personal%20life,0,1,0.6612815856933594
e954deb161a54ea3847532bdb1389c09,enwiki:David%20Duke/In%20popular%20culture,0,0,0.41554030776023865
1c2e2e4fc9cb61b5f42c40e21dddd716,enwiki:David%20Duke/Political%20and%20ideological%20activities,1,0,0.40189704298973083
1c2e2e4fc9cb61b5f42c40e21dddd716,enwiki:David%20Duke/Early%20life,0,1,0.5079902410507202
1c2e2e4fc9cb61b5f42c40e21dddd716,enwiki:David%20Duke/Antisemitism,0,1,0.5004026293754578
1c2e2e4fc9cb61b5f42c40e21dddd716,enwiki:David%20Duke/Legal%20difficulties%20and%20felony%20conviction,0,0,0.4928063154220581
1c2e2e4fc9cb61b5f42c40e21dddd716,enwiki:David%20Duke/Personal%20life,0,1,0.648055911064148
1c2e2e4fc9cb61b5f42c40e21dddd716,enwiki:David%20Duke/In%20popular%20culture,0,0,0.4805377423763275
ba6b7fbc7fba21aabe03f82153b8d691,enwiki:Flag%20of%20Cyprus/Proposed%20national%20flag,1,1,0.6544883847236633
ba6b7fbc7fba21aabe03f82153b8d691,enwiki:Flag%20of%20Cyprus/Creation,0,0,0.23388825356960297
ba6b7fbc7fba21aabe03f82153b8d691,enwiki:Flag%20of%20Cyprus/Usage%20of%20the%20flags%20of%20Greece%20and%20Turkey,0,0,0.22728003561496735
ff01a2c96060cc18f649e5b195556bfa,"enwiki:Penrith,%20Cumbria/History",1,0,0.48586347699165344
ff01a2c96060cc18f649e5b195556bfa,"enwiki:Penrith,%20Cumbria/Toponymy",0,1,0.6246514320373535
ff01a2c96060cc18f649e5b195556bfa,"enwiki:Penrith,%20Cumbria/Governance",0,0,0.16321855783462524
ff01a2c96060cc18f649e5b195556bfa,"enwiki:Penrith,%20Cumbria/Geography",0,0,0.4833771288394928
ff01a2c96060cc18f649e5b195556bfa,"enwiki:Penrith,%20Cumbria/Climate",0,0,0.4914966821670532
ff01a2c96060cc18f649e5b195556bfa,"enwiki:Penrith,%20Cumbria/Landmarks",0,1,0.6906859278678894
ff01a2c96060cc18f649e5b195556bfa,"enwiki:Penrith,%20Cumbria/Transport",0,0,0.31574681401252747
ff01a2c96060cc18f649e5b195556bfa,"enwiki:Penrith,%20Cumbria/Public%20services",0,0,0.48182958364486694
ff01a2c96060cc18f649e5b195556bfa,"enwiki:Penrith,%20Cumbria/Night%20life",0,0,0.36464622616767883
ff01a2c96060cc18f649e5b195556bfa,"enwiki:Penrith,%20Cumbria/Penrith%20dialect",0,0,0.3684397339820862
ff01a2c96060cc18f649e5b195556bfa,"enwiki:Penrith,%20Cumbria/Media",0,0,0.32034072279930115
ff01a2c96060cc18f649e5b195556bfa,"enwiki:Penrith,%20Cumbria/Education",0,1,0.5047972202301025
ff01a2c96060cc18f649e5b195556bfa,"enwiki:Penrith,%20Cumbria/Churches",0,0,0.4398692846298218
ff01a2c96060cc18f649e5b195556bfa,"enwiki:Penrith,%20Cumbria/Economy",0,0,0.4701618552207947
ff01a2c96060cc18f649e5b195556bfa,"enwiki:Penrith,%20Cumbria/Sport",0,0,0.16826894879341125
ff01a2c96060cc18f649e5b195556bfa,"enwiki:Penrith,%20Cumbria/Twin%20town",0,1,0.5019582509994507
ff01a2c96060cc18f649e5b195556bfa,"enwiki:Penrith,%20Cumbria/Regular%20events",0,0,0.33145469427108765
e77ea80686422ad5b03b407f06e5f18e,enwiki:Shift%20operator/Generalisation,1,0,0.2156018614768982
e77ea80686422ad5b03b407f06e5f18e,enwiki:Shift%20operator/Definition,0,0,0.4023914933204651
e77ea80686422ad5b03b407f06e5f18e,enwiki:Shift%20operator/Properties%20of%20the%20shift%20operator,0,0,0.37642964720726013
ef35f2818d0fdab2363c5d91bf814830,enwiki:Peter%20Kay/Goodnight%20Vienna%20Productions,1,1,0.6533395648002625
ef35f2818d0fdab2363c5d91bf814830,enwiki:Peter%20Kay/Early%20life,0,1,0.5128210783004761
ef35f2818d0fdab2363c5d91bf814830,enwiki:Peter%20Kay/Stand-up%20DVDs,0,1,0.5004529356956482
419f2c706555b34036a6d487042df23d,enwiki:Peter%20Kay/Goodnight%20Vienna%20Productions,1,1,0.6915711760520935
419f2c706555b34036a6d487042df23d,enwiki:Peter%20Kay/Early%20life,0,1,0.5160463452339172
419f2c706555b34036a6d487042df23d,enwiki:Peter%20Kay/Stand-up%20DVDs,0,0,0.4251408874988556
6d19fbaea5df7b5312d81625b8a77f4f,enwiki:Peter%20Kay/Goodnight%20Vienna%20Productions,1,1,0.7343244552612305
6d19fbaea5df7b5312d81625b8a77f4f,enwiki:Peter%20Kay/Early%20life,0,1,0.5173018574714661
6d19fbaea5df7b5312d81625b8a77f4f,enwiki:Peter%20Kay/Stand-up%20DVDs,0,1,0.5104242563247681
40dbee67a10a23e5c6e2c9bae12c5bde,enwiki:Hartree%E2%80%93Fock%20method/Mathematical%20formulation,1,1,0.5129812955856323
40dbee67a10a23e5c6e2c9bae12c5bde,enwiki:Hartree%E2%80%93Fock%20method/Brief%20history,0,1,0.6113412976264954
40dbee67a10a23e5c6e2c9bae12c5bde,enwiki:Hartree%E2%80%93Fock%20method/Hartree%E2%80%93Fock%20algorithm,0,1,0.5044476985931396
40dbee67a10a23e5c6e2c9bae12c5bde,enwiki:Hartree%E2%80%93Fock%20method/Numerical%20stability,0,1,0.5166076421737671
40dbee67a10a23e5c6e2c9bae12c5bde,"enwiki:Hartree%E2%80%93Fock%20method/Weaknesses,%20extensions,%20and%20alternatives",0,1,0.507656991481781
40dbee67a10a23e5c6e2c9bae12c5bde,enwiki:Hartree%E2%80%93Fock%20method/Software%20packages,0,1,0.5185661911964417
73b180f1650ec3b1cc3ae787332fd01a,enwiki:Hartree%E2%80%93Fock%20method/Hartree%E2%80%93Fock%20algorithm,1,0,0.4987405240535736
73b180f1650ec3b1cc3ae787332fd01a,enwiki:Hartree%E2%80%93Fock%20method/Brief%20history,0,1,0.5484424829483032
73b180f1650ec3b1cc3ae787332fd01a,enwiki:Hartree%E2%80%93Fock%20method/Mathematical%20formulation,0,1,0.5081025958061218
73b180f1650ec3b1cc3ae787332fd01a,enwiki:Hartree%E2%80%93Fock%20method/Numerical%20stability,0,1,0.5108720660209656
73b180f1650ec3b1cc3ae787332fd01a,"enwiki:Hartree%E2%80%93Fock%20method/Weaknesses,%20extensions,%20and%20alternatives",0,0,0.49161455035209656
73b180f1650ec3b1cc3ae787332fd01a,enwiki:Hartree%E2%80%93Fock%20method/Software%20packages,0,1,0.5157235264778137
7f89c52deb4e1ad7f4efed31f02bdc49,enwiki:Hartree%E2%80%93Fock%20method/Hartree%E2%80%93Fock%20algorithm,1,1,0.5072317719459534
7f89c52deb4e1ad7f4efed31f02bdc49,enwiki:Hartree%E2%80%93Fock%20method/Brief%20history,0,1,0.6301618218421936
7f89c52deb4e1ad7f4efed31f02bdc49,enwiki:Hartree%E2%80%93Fock%20method/Mathematical%20formulation,0,1,0.547718346118927
7f89c52deb4e1ad7f4efed31f02bdc49,enwiki:Hartree%E2%80%93Fock%20method/Numerical%20stability,0,1,0.6053056716918945
7f89c52deb4e1ad7f4efed31f02bdc49,"enwiki:Hartree%E2%80%93Fock%20method/Weaknesses,%20extensions,%20and%20alternatives",0,1,0.5116609334945679
7f89c52deb4e1ad7f4efed31f02bdc49,enwiki:Hartree%E2%80%93Fock%20method/Software%20packages,0,1,0.6309276223182678
dcd4d7265320ddd25e198bb9a22c131d,enwiki:Thracian%20language/A%20Thracian%20or%20Thraco-Dacian%20branch%20of%20Indo-European,1,0,0.3762454092502594
dcd4d7265320ddd25e198bb9a22c131d,enwiki:Thracian%20language/Geographic%20distribution,0,0,0.3598734736442566
dcd4d7265320ddd25e198bb9a22c131d,enwiki:Thracian%20language/Remnants%20of%20the%20Thracian%20language,0,0,0.17832589149475098
dcd4d7265320ddd25e198bb9a22c131d,enwiki:Thracian%20language/Inscriptions,0,0,0.0539059154689312
dcd4d7265320ddd25e198bb9a22c131d,enwiki:Thracian%20language/Fate%20of%20the%20Thracians%20and%20their%20language,0,0,0.024647023528814316
71d598b983f3ac24a30ac869920762d2,enwiki:Thracian%20language/Inscriptions,1,0,0.02070324495434761
71d598b983f3ac24a30ac869920762d2,enwiki:Thracian%20language/Geographic%20distribution,0,0,0.2708240747451782
71d598b983f3ac24a30ac869920762d2,enwiki:Thracian%20language/Remnants%20of%20the%20Thracian%20language,0,0,0.09015004336833954
71d598b983f3ac24a30ac869920762d2,enwiki:Thracian%20language/A%20Thracian%20or%20Thraco-Dacian%20branch%20of%20Indo-European,0,0,0.10503523796796799
71d598b983f3ac24a30ac869920762d2,enwiki:Thracian%20language/Fate%20of%20the%20Thracians%20and%20their%20language,0,0,0.014653020538389683
cdb7594277152ae96aa2a17576a2f152,enwiki:Thracian%20language/Remnants%20of%20the%20Thracian%20language,1,0,0.15541017055511475
cdb7594277152ae96aa2a17576a2f152,enwiki:Thracian%20language/Geographic%20distribution,0,0,0.334262877702713
cdb7594277152ae96aa2a17576a2f152,enwiki:Thracian%20language/Inscriptions,0,0,0.05646796524524689
cdb7594277152ae96aa2a17576a2f152,enwiki:Thracian%20language/A%20Thracian%20or%20Thraco-Dacian%20branch%20of%20Indo-European,0,0,0.3291245996952057
cdb7594277152ae96aa2a17576a2f152,enwiki:Thracian%20language/Fate%20of%20the%20Thracians%20and%20their%20language,0,0,0.029219213873147964
6026df7f61f69bd451fd352e444ed316,enwiki:Thracian%20language/Inscriptions,1,0,0.07843154668807983
6026df7f61f69bd451fd352e444ed316,enwiki:Thracian%20language/Geographic%20distribution,0,0,0.49066728353500366
6026df7f61f69bd451fd352e444ed316,enwiki:Thracian%20language/Remnants%20of%20the%20Thracian%20language,0,0,0.27584710717201233
6026df7f61f69bd451fd352e444ed316,enwiki:Thracian%20language/A%20Thracian%20or%20Thraco-Dacian%20branch%20of%20Indo-European,0,0,0.3993535339832306
6026df7f61f69bd451fd352e444ed316,enwiki:Thracian%20language/Fate%20of%20the%20Thracians%20and%20their%20language,0,0,0.053652405738830566
1959f93e2a42e65f1c882336a71191f8,enwiki:Thracian%20language/Inscriptions,1,0,0.02796318382024765
1959f93e2a42e65f1c882336a71191f8,enwiki:Thracian%20language/Geographic%20distribution,0,0,0.3278422951698303
1959f93e2a42e65f1c882336a71191f8,enwiki:Thracian%20language/Remnants%20of%20the%20Thracian%20language,0,0,0.1704300493001938
1959f93e2a42e65f1c882336a71191f8,enwiki:Thracian%20language/A%20Thracian%20or%20Thraco-Dacian%20branch%20of%20Indo-European,0,0,0.18004798889160156
1959f93e2a42e65f1c882336a71191f8,enwiki:Thracian%20language/Fate%20of%20the%20Thracians%20and%20their%20language,0,0,0.018256355077028275
205a373ab9f5aff879f9f51a7bfc242b,enwiki:The%20Advertiser%20(Adelaide)/History,1,1,0.6230440735816956
205a373ab9f5aff879f9f51a7bfc242b,enwiki:The%20Advertiser%20(Adelaide)/Circulation,0,1,0.5148717761039734
205a373ab9f5aff879f9f51a7bfc242b,enwiki:The%20Advertiser%20(Adelaide)/Notable%20personnel,0,1,0.5198161602020264
205a373ab9f5aff879f9f51a7bfc242b,enwiki:The%20Advertiser%20(Adelaide)/Digitisation,0,0,0.20940935611724854
35f0e1a1496537d51f10c26d847e217e,enwiki:Val%C3%A9rian%20and%20Laureline/Principal%20characters,1,0,0.49837878346443176
35f0e1a1496537d51f10c26d847e217e,enwiki:Val%C3%A9rian%20and%20Laureline/Concept%20and%20setting,0,0,0.49295562505722046
35f0e1a1496537d51f10c26d847e217e,enwiki:Val%C3%A9rian%20and%20Laureline/Origins,0,0,0.4427820146083832
35f0e1a1496537d51f10c26d847e217e,enwiki:Val%C3%A9rian%20and%20Laureline/Legacy,0,0,0.3995770812034607
35f0e1a1496537d51f10c26d847e217e,enwiki:Val%C3%A9rian%20and%20Laureline/Publication%20history,0,1,0.5110093951225281
5a572bbaf0e213ce086104fecf0f2098,enwiki:Val%C3%A9rian%20and%20Laureline/Principal%20characters,1,1,0.636812150478363
5a572bbaf0e213ce086104fecf0f2098,enwiki:Val%C3%A9rian%20and%20Laureline/Concept%20and%20setting,0,0,0.30321425199508667
5a572bbaf0e213ce086104fecf0f2098,enwiki:Val%C3%A9rian%20and%20Laureline/Origins,0,0,0.4977604150772095
5a572bbaf0e213ce086104fecf0f2098,enwiki:Val%C3%A9rian%20and%20Laureline/Legacy,0,0,0.2583664059638977
5a572bbaf0e213ce086104fecf0f2098,enwiki:Val%C3%A9rian%20and%20Laureline/Publication%20history,0,0,0.4261150360107422
da6176c8a85191c27b25f07b8f1e8d96,enwiki:Val%C3%A9rian%20and%20Laureline/Principal%20characters,1,1,0.636812150478363
da6176c8a85191c27b25f07b8f1e8d96,enwiki:Val%C3%A9rian%20and%20Laureline/Concept%20and%20setting,0,0,0.30321425199508667
da6176c8a85191c27b25f07b8f1e8d96,enwiki:Val%C3%A9rian%20and%20Laureline/Origins,0,0,0.4977604150772095
da6176c8a85191c27b25f07b8f1e8d96,enwiki:Val%C3%A9rian%20and%20Laureline/Legacy,0,0,0.2583664059638977
da6176c8a85191c27b25f07b8f1e8d96,enwiki:Val%C3%A9rian%20and%20Laureline/Publication%20history,0,0,0.4261150360107422
c28c52c114c8850569dc7d1d534afdb1,enwiki:Val%C3%A9rian%20and%20Laureline/Principal%20characters,1,1,0.6012476682662964
c28c52c114c8850569dc7d1d534afdb1,enwiki:Val%C3%A9rian%20and%20Laureline/Concept%20and%20setting,0,0,0.41268038749694824
c28c52c114c8850569dc7d1d534afdb1,enwiki:Val%C3%A9rian%20and%20Laureline/Origins,0,1,0.5130968689918518
c28c52c114c8850569dc7d1d534afdb1,enwiki:Val%C3%A9rian%20and%20Laureline/Legacy,0,0,0.3409653306007385
c28c52c114c8850569dc7d1d534afdb1,enwiki:Val%C3%A9rian%20and%20Laureline/Publication%20history,0,1,0.5007275938987732
6f32f94e6d9821f11bebfad31b2d79f1,enwiki:Val%C3%A9rian%20and%20Laureline/Principal%20characters,1,1,0.5128473043441772
6f32f94e6d9821f11bebfad31b2d79f1,enwiki:Val%C3%A9rian%20and%20Laureline/Concept%20and%20setting,0,0,0.39253953099250793
6f32f94e6d9821f11bebfad31b2d79f1,enwiki:Val%C3%A9rian%20and%20Laureline/Origins,0,0,0.4768780767917633
6f32f94e6d9821f11bebfad31b2d79f1,enwiki:Val%C3%A9rian%20and%20Laureline/Legacy,0,0,0.44787952303886414
6f32f94e6d9821f11bebfad31b2d79f1,enwiki:Val%C3%A9rian%20and%20Laureline/Publication%20history,0,1,0.5145780444145203
5b16f732b86c4edb3723f541353897b6,enwiki:Engineering%20technologist/Certification,1,0,0.4388858675956726
5b16f732b86c4edb3723f541353897b6,enwiki:Engineering%20technologist/Nature%20of%20work,0,0,0.12432904541492462
5b16f732b86c4edb3723f541353897b6,enwiki:Engineering%20technologist/Education%20and%20accreditation,0,0,0.11135196685791016
668c5a71f4bfc0196cab07c9243a0a67,enwiki:Engineering%20technologist/Certification,1,0,0.3638933598995209
668c5a71f4bfc0196cab07c9243a0a67,enwiki:Engineering%20technologist/Nature%20of%20work,0,0,0.10341525822877884
668c5a71f4bfc0196cab07c9243a0a67,enwiki:Engineering%20technologist/Education%20and%20accreditation,0,0,0.0700448602437973
9dadf39b23b7e5ec3cea6713d6c99c33,enwiki:Engineering%20technologist/Certification,1,0,0.37535086274147034
9dadf39b23b7e5ec3cea6713d6c99c33,enwiki:Engineering%20technologist/Nature%20of%20work,0,0,0.09510187804698944
9dadf39b23b7e5ec3cea6713d6c99c33,enwiki:Engineering%20technologist/Education%20and%20accreditation,0,0,0.05812880024313927
e67bd2ff94de1d30ce65bc26405a9b9e,enwiki:Engineering%20technologist/Certification,1,0,0.3983722925186157
e67bd2ff94de1d30ce65bc26405a9b9e,enwiki:Engineering%20technologist/Nature%20of%20work,0,0,0.16719457507133484
e67bd2ff94de1d30ce65bc26405a9b9e,enwiki:Engineering%20technologist/Education%20and%20accreditation,0,0,0.13698847591876984
1700a106f957270a5a9237ea2c31177b,enwiki:Engineering%20technologist/Certification,1,0,0.38250431418418884
1700a106f957270a5a9237ea2c31177b,enwiki:Engineering%20technologist/Nature%20of%20work,0,0,0.08897725492715836
1700a106f957270a5a9237ea2c31177b,enwiki:Engineering%20technologist/Education%20and%20accreditation,0,0,0.05675264075398445
ce10230c19881c1b9c9b44611923473b,enwiki:Engineering%20technologist/Certification,1,1,0.5097343325614929
ce10230c19881c1b9c9b44611923473b,enwiki:Engineering%20technologist/Nature%20of%20work,0,0,0.244678795337677
ce10230c19881c1b9c9b44611923473b,enwiki:Engineering%20technologist/Education%20and%20accreditation,0,0,0.2201317995786667
57c85123cdabc36f091f2c0fbcfdca97,enwiki:Engineering%20technologist/Certification,1,0,0.4471963346004486
57c85123cdabc36f091f2c0fbcfdca97,enwiki:Engineering%20technologist/Nature%20of%20work,0,0,0.21873906254768372
57c85123cdabc36f091f2c0fbcfdca97,enwiki:Engineering%20technologist/Education%20and%20accreditation,0,0,0.1567174643278122
603e526ce298b5b13cf8f957b8a7a870,enwiki:Engineering%20technologist/Certification,1,1,0.5089693069458008
603e526ce298b5b13cf8f957b8a7a870,enwiki:Engineering%20technologist/Nature%20of%20work,0,0,0.20993828773498535
603e526ce298b5b13cf8f957b8a7a870,enwiki:Engineering%20technologist/Education%20and%20accreditation,0,0,0.1767290085554123
db605fab151ca410432b27ffa3f31d4d,enwiki:Engineering%20technologist/Certification,1,0,0.39374417066574097
db605fab151ca410432b27ffa3f31d4d,enwiki:Engineering%20technologist/Nature%20of%20work,0,0,0.12332680076360703
db605fab151ca410432b27ffa3f31d4d,enwiki:Engineering%20technologist/Education%20and%20accreditation,0,0,0.07065998017787933
155faa3448d65adc8c80a72e0e236ccb,enwiki:Engineering%20technologist/Certification,1,0,0.32173046469688416
155faa3448d65adc8c80a72e0e236ccb,enwiki:Engineering%20technologist/Nature%20of%20work,0,0,0.07798893004655838
155faa3448d65adc8c80a72e0e236ccb,enwiki:Engineering%20technologist/Education%20and%20accreditation,0,0,0.04487941041588783
1da5234dd8020603141d684943ad90bb,enwiki:Engineering%20technologist/Certification,1,0,0.38186830282211304
1da5234dd8020603141d684943ad90bb,enwiki:Engineering%20technologist/Nature%20of%20work,0,0,0.11926736682653427
1da5234dd8020603141d684943ad90bb,enwiki:Engineering%20technologist/Education%20and%20accreditation,0,0,0.07644697278738022
f7e93d3432908284780de780b8c5cc27,enwiki:Engineering%20technologist/Certification,1,0,0.2730332016944885
f7e93d3432908284780de780b8c5cc27,enwiki:Engineering%20technologist/Nature%20of%20work,0,0,0.14645741879940033
f7e93d3432908284780de780b8c5cc27,enwiki:Engineering%20technologist/Education%20and%20accreditation,0,0,0.07141493260860443
fcd43ca7aa854a5d4979768756e48914,enwiki:Engineering%20technologist/Certification,1,0,0.3848865032196045
fcd43ca7aa854a5d4979768756e48914,enwiki:Engineering%20technologist/Nature%20of%20work,0,0,0.09687593579292297
fcd43ca7aa854a5d4979768756e48914,enwiki:Engineering%20technologist/Education%20and%20accreditation,0,0,0.07178415358066559
8aa151ed85729602fcec7b1484edcdf0,enwiki:Engineering%20technologist/Certification,1,0,0.3013607859611511
8aa151ed85729602fcec7b1484edcdf0,enwiki:Engineering%20technologist/Nature%20of%20work,0,0,0.06037505716085434
8aa151ed85729602fcec7b1484edcdf0,enwiki:Engineering%20technologist/Education%20and%20accreditation,0,0,0.043807502835989
cc004967f9c33d100824bc1725622afd,enwiki:Engineering%20technologist/Certification,1,0,0.36544638872146606
cc004967f9c33d100824bc1725622afd,enwiki:Engineering%20technologist/Nature%20of%20work,0,0,0.1168610006570816
cc004967f9c33d100824bc1725622afd,enwiki:Engineering%20technologist/Education%20and%20accreditation,0,0,0.057324010878801346
486105f79aeecaa147dbcaf3d0a83772,enwiki:Engineering%20technologist/Certification,1,0,0.40816155076026917
486105f79aeecaa147dbcaf3d0a83772,enwiki:Engineering%20technologist/Nature%20of%20work,0,0,0.09611181169748306
486105f79aeecaa147dbcaf3d0a83772,enwiki:Engineering%20technologist/Education%20and%20accreditation,0,0,0.06025010719895363
4e74c0295871b32379e9aa786a25c33c,enwiki:Engineering%20technologist/Certification,1,0,0.38216114044189453
4e74c0295871b32379e9aa786a25c33c,enwiki:Engineering%20technologist/Nature%20of%20work,0,0,0.0793096199631691
4e74c0295871b32379e9aa786a25c33c,enwiki:Engineering%20technologist/Education%20and%20accreditation,0,0,0.05091598257422447
c1bca0993db57f99dd728250479555cd,enwiki:Engineering%20technologist/Certification,1,0,0.37809160351753235
c1bca0993db57f99dd728250479555cd,enwiki:Engineering%20technologist/Nature%20of%20work,0,0,0.11306974291801453
c1bca0993db57f99dd728250479555cd,enwiki:Engineering%20technologist/Education%20and%20accreditation,0,0,0.06396286189556122
c43f5fd12b3684e2b891e5fe64b7083b,enwiki:Engineering%20technologist/Certification,1,0,0.45328715443611145
c43f5fd12b3684e2b891e5fe64b7083b,enwiki:Engineering%20technologist/Nature%20of%20work,0,0,0.14954178035259247
c43f5fd12b3684e2b891e5fe64b7083b,enwiki:Engineering%20technologist/Education%20and%20accreditation,0,0,0.12714113295078278
d7dfb3ae7eab5a7481addb1fbe2f18eb,enwiki:Engineering%20technologist/Certification,1,0,0.46650856733322144
d7dfb3ae7eab5a7481addb1fbe2f18eb,enwiki:Engineering%20technologist/Nature%20of%20work,0,0,0.1425582319498062
d7dfb3ae7eab5a7481addb1fbe2f18eb,enwiki:Engineering%20technologist/Education%20and%20accreditation,0,0,0.12277285009622574
e61e9bdd4586e7e9a77eb03036dd8282,enwiki:Engineering%20technologist/Certification,1,0,0.3044123947620392
e61e9bdd4586e7e9a77eb03036dd8282,enwiki:Engineering%20technologist/Nature%20of%20work,0,0,0.08953147381544113
e61e9bdd4586e7e9a77eb03036dd8282,enwiki:Engineering%20technologist/Education%20and%20accreditation,0,0,0.04515037685632706
85ae1f34c714ebaae930496e54fd6e80,enwiki:Engineering%20technologist/Certification,1,0,0.37541139125823975
85ae1f34c714ebaae930496e54fd6e80,enwiki:Engineering%20technologist/Nature%20of%20work,0,0,0.09830465167760849
85ae1f34c714ebaae930496e54fd6e80,enwiki:Engineering%20technologist/Education%20and%20accreditation,0,0,0.08062411099672318
1b64d05bcd0897d361dfdd982da2a194,enwiki:Engineering%20technologist/Certification,1,0,0.4766479432582855
1b64d05bcd0897d361dfdd982da2a194,enwiki:Engineering%20technologist/Nature%20of%20work,0,0,0.08893943578004837
1b64d05bcd0897d361dfdd982da2a194,enwiki:Engineering%20technologist/Education%20and%20accreditation,0,0,0.06283807754516602
89f51d19b4e5be1f748f0c095615c9e8,enwiki:Engineering%20technologist/Certification,1,1,0.6546593308448792
89f51d19b4e5be1f748f0c095615c9e8,enwiki:Engineering%20technologist/Nature%20of%20work,0,0,0.2929036319255829
89f51d19b4e5be1f748f0c095615c9e8,enwiki:Engineering%20technologist/Education%20and%20accreditation,0,0,0.21436773240566254
521d912b49fc8a7f869e541774663fd9,enwiki:Engineering%20technologist/Certification,1,0,0.41777971386909485
521d912b49fc8a7f869e541774663fd9,enwiki:Engineering%20technologist/Nature%20of%20work,0,0,0.12212599813938141
521d912b49fc8a7f869e541774663fd9,enwiki:Engineering%20technologist/Education%20and%20accreditation,0,0,0.10267103463411331
ed52f68c3b5d00affea792d2ecd343aa,enwiki:Engineering%20technologist/Certification,1,0,0.4773068130016327
ed52f68c3b5d00affea792d2ecd343aa,enwiki:Engineering%20technologist/Nature%20of%20work,0,0,0.2078128159046173
ed52f68c3b5d00affea792d2ecd343aa,enwiki:Engineering%20technologist/Education%20and%20accreditation,0,0,0.17090705037117004
d5b7bf28962bcffae505dfe249895005,enwiki:Engineering%20technologist/Certification,1,0,0.48495006561279297
d5b7bf28962bcffae505dfe249895005,enwiki:Engineering%20technologist/Nature%20of%20work,0,0,0.12959280610084534
d5b7bf28962bcffae505dfe249895005,enwiki:Engineering%20technologist/Education%20and%20accreditation,0,0,0.0812852755188942
bc3cceddfca5e1876c3d64b2609204e8,enwiki:Operation%20Cobra/Allied%20offensive,1,1,0.7065649032592773
bc3cceddfca5e1876c3d64b2609204e8,enwiki:Operation%20Cobra/Background,0,0,0.1366116851568222
bc3cceddfca5e1876c3d64b2609204e8,enwiki:Operation%20Cobra/Planning,0,1,0.6781006455421448
bc3cceddfca5e1876c3d64b2609204e8,enwiki:Operation%20Cobra/Aftermath,0,0,0.11301086097955704
6dfbc1749700439cad9ad5da8668d689,enwiki:Lehman%20College/Campus,1,0,0.28884512186050415
