Entity ID,Aspect ID,IsTrue,Predicted Label,Predicted Probabilities
93243d98bdd0b4e37dcd7edaf9f3e439,enwiki:UNC-TV/Stations,1,0,0.08038938045501709
93243d98bdd0b4e37dcd7edaf9f3e439,enwiki:UNC-TV/History,0,0,0.3178873360157013
93243d98bdd0b4e37dcd7edaf9f3e439,enwiki:UNC-TV/Programming,0,0,0.35149848461151123
93243d98bdd0b4e37dcd7edaf9f3e439,enwiki:UNC-TV/Digital%20television,0,0,0.4908466339111328
93243d98bdd0b4e37dcd7edaf9f3e439,enwiki:UNC-TV/Translators,0,0,0.20082226395606995
93243d98bdd0b4e37dcd7edaf9f3e439,enwiki:UNC-TV/Cable%20and%20satellite%20carriage,0,0,0.02497321180999279
985868cf656bb0f8253ad2f397ad793a,enwiki:UNC-TV/Translators,1,0,0.21876007318496704
985868cf656bb0f8253ad2f397ad793a,enwiki:UNC-TV/History,0,0,0.34180933237075806
985868cf656bb0f8253ad2f397ad793a,enwiki:UNC-TV/Programming,0,0,0.3765535354614258
985868cf656bb0f8253ad2f397ad793a,enwiki:UNC-TV/Stations,0,0,0.0887647196650505
985868cf656bb0f8253ad2f397ad793a,enwiki:UNC-TV/Digital%20television,0,1,0.5179020166397095
985868cf656bb0f8253ad2f397ad793a,enwiki:UNC-TV/Cable%20and%20satellite%20carriage,0,0,0.027749253436923027
b786681ad410279257db24f14181fb91,enwiki:Arthur%20Guinness/Arthur%20Guinness%20Fund,1,0,0.11617480218410492
b786681ad410279257db24f14181fb91,enwiki:Arthur%20Guinness/Background,0,0,0.13225802779197693
b786681ad410279257db24f14181fb91,enwiki:Arthur%20Guinness/Politics,0,0,0.08245358616113663
b786681ad410279257db24f14181fb91,enwiki:Arthur%20Guinness/Brewer%20of%20porter,0,1,0.9814239144325256
b786681ad410279257db24f14181fb91,enwiki:Arthur%20Guinness/Family,0,0,0.16111408174037933
8dcd1039dc6c5e418bbcd91911c658d0,enwiki:Diabetic%20hypoglycemia/Unawareness,1,0,0.08380851149559021
8dcd1039dc6c5e418bbcd91911c658d0,enwiki:Diabetic%20hypoglycemia/Definition,0,0,0.20979143679141998
8dcd1039dc6c5e418bbcd91911c658d0,enwiki:Diabetic%20hypoglycemia/Signs%20and%20symptoms,0,1,0.5795691013336182
8dcd1039dc6c5e418bbcd91911c658d0,enwiki:Diabetic%20hypoglycemia/Cause,0,0,0.29953017830848694
8dcd1039dc6c5e418bbcd91911c658d0,enwiki:Diabetic%20hypoglycemia/Treatment,0,0,0.1971902698278427
9faee06389b801fac4fd4b9b308d508a,enwiki:Diabetic%20hypoglycemia/Unawareness,1,0,0.11662078648805618
9faee06389b801fac4fd4b9b308d508a,enwiki:Diabetic%20hypoglycemia/Definition,0,0,0.27701452374458313
9faee06389b801fac4fd4b9b308d508a,enwiki:Diabetic%20hypoglycemia/Signs%20and%20symptoms,0,1,0.6654926538467407
9faee06389b801fac4fd4b9b308d508a,enwiki:Diabetic%20hypoglycemia/Cause,0,0,0.3816213309764862
9faee06389b801fac4fd4b9b308d508a,enwiki:Diabetic%20hypoglycemia/Treatment,0,0,0.26171284914016724
8e0158794b6fe5b223183b8e7c3ef146,enwiki:Diabetic%20hypoglycemia/Treatment,1,0,0.2924107313156128
8e0158794b6fe5b223183b8e7c3ef146,enwiki:Diabetic%20hypoglycemia/Definition,0,0,0.308756560087204
8e0158794b6fe5b223183b8e7c3ef146,enwiki:Diabetic%20hypoglycemia/Signs%20and%20symptoms,0,1,0.6987282633781433
8e0158794b6fe5b223183b8e7c3ef146,enwiki:Diabetic%20hypoglycemia/Cause,0,0,0.4184129536151886
8e0158794b6fe5b223183b8e7c3ef146,enwiki:Diabetic%20hypoglycemia/Unawareness,0,0,0.13337442278862
404d0474fb7eeefd9223586fd19498f1,enwiki:Diabetic%20hypoglycemia/Unawareness,1,0,0.10195771604776382
404d0474fb7eeefd9223586fd19498f1,enwiki:Diabetic%20hypoglycemia/Definition,0,0,0.2478426992893219
404d0474fb7eeefd9223586fd19498f1,enwiki:Diabetic%20hypoglycemia/Signs%20and%20symptoms,0,1,0.6311228275299072
404d0474fb7eeefd9223586fd19498f1,enwiki:Diabetic%20hypoglycemia/Cause,0,0,0.34671640396118164
404d0474fb7eeefd9223586fd19498f1,enwiki:Diabetic%20hypoglycemia/Treatment,0,0,0.2336317002773285
b48be946cc3f759eaf507cf66ade7c1c,enwiki:Diabetic%20hypoglycemia/Unawareness,1,0,0.11045032739639282
b48be946cc3f759eaf507cf66ade7c1c,enwiki:Diabetic%20hypoglycemia/Definition,0,0,0.2649024724960327
b48be946cc3f759eaf507cf66ade7c1c,enwiki:Diabetic%20hypoglycemia/Signs%20and%20symptoms,0,1,0.6517059803009033
b48be946cc3f759eaf507cf66ade7c1c,enwiki:Diabetic%20hypoglycemia/Cause,0,0,0.36725878715515137
b48be946cc3f759eaf507cf66ade7c1c,enwiki:Diabetic%20hypoglycemia/Treatment,0,0,0.2500384449958801
ea2c950ace034f5c10dd0b9264e0c4d4,enwiki:Dalet/Arabic%20d%C4%81l,1,0,0.4009495973587036
ea2c950ace034f5c10dd0b9264e0c4d4,enwiki:Dalet/Hebrew%20dalet,0,0,0.02707207389175892
ea2c950ace034f5c10dd0b9264e0c4d4,enwiki:Dalet/Syriac%20daled/dolath,0,0,0.41244733333587646
374661576205284eb0cd58a230bcbd17,enwiki:Dalet/Arabic%20d%C4%81l,1,0,0.3633253276348114
374661576205284eb0cd58a230bcbd17,enwiki:Dalet/Hebrew%20dalet,0,0,0.023174455389380455
374661576205284eb0cd58a230bcbd17,enwiki:Dalet/Syriac%20daled/dolath,0,0,0.37441855669021606
db089dc3dd96f8f65035ddd183434994,enwiki:Ancient%20Greek%20sculpture/Development%20of%20Greek%20sculptures,1,1,0.5647175312042236
db089dc3dd96f8f65035ddd183434994,enwiki:Ancient%20Greek%20sculpture/Materials,0,0,0.2613527476787567
db089dc3dd96f8f65035ddd183434994,enwiki:Ancient%20Greek%20sculpture/Painting%20of%20sculpture,0,0,0.13125254213809967
db089dc3dd96f8f65035ddd183434994,enwiki:Ancient%20Greek%20sculpture/Cult%20images,0,1,0.5751789212226868
db089dc3dd96f8f65035ddd183434994,enwiki:Ancient%20Greek%20sculpture/Drapery,0,0,0.3459843695163727
b460981090c6b2db3d49813af9e07e34,enwiki:WLNE-TV/Programming,1,0,0.4686868488788605
b460981090c6b2db3d49813af9e07e34,enwiki:WLNE-TV/History,0,0,0.43132296204566956
b460981090c6b2db3d49813af9e07e34,enwiki:WLNE-TV/Digital%20television,0,1,0.6107401847839355
b460981090c6b2db3d49813af9e07e34,enwiki:WLNE-TV/News%20operation,0,0,0.23464365303516388
7d3c1c5801df66c526fd4deabc6ceaee,enwiki:WLNE-TV/Programming,1,0,0.4043639600276947
7d3c1c5801df66c526fd4deabc6ceaee,enwiki:WLNE-TV/History,0,0,0.3685707449913025
7d3c1c5801df66c526fd4deabc6ceaee,enwiki:WLNE-TV/Digital%20television,0,1,0.5469926595687866
7d3c1c5801df66c526fd4deabc6ceaee,enwiki:WLNE-TV/News%20operation,0,0,0.19090023636817932
af5b6cc61da48696e6536a770a17d63d,enwiki:WLNE-TV/Programming,1,1,0.500419557094574
af5b6cc61da48696e6536a770a17d63d,enwiki:WLNE-TV/History,0,0,0.4627291262149811
af5b6cc61da48696e6536a770a17d63d,enwiki:WLNE-TV/Digital%20television,0,1,0.6404964923858643
af5b6cc61da48696e6536a770a17d63d,enwiki:WLNE-TV/News%20operation,0,0,0.25823187828063965
2e9cddd6fe1745acc951f9cba4d4e62f,enwiki:WLNE-TV/Programming,1,0,0.4741487205028534
2e9cddd6fe1745acc951f9cba4d4e62f,enwiki:WLNE-TV/History,0,0,0.4367072880268097
2e9cddd6fe1745acc951f9cba4d4e62f,enwiki:WLNE-TV/Digital%20television,0,1,0.6159384250640869
2e9cddd6fe1745acc951f9cba4d4e62f,enwiki:WLNE-TV/News%20operation,0,0,0.2386029064655304
1e8e358e940914085af7395d37ea18b8,enwiki:Zeytinburnu/History,1,0,0.38367384672164917
1e8e358e940914085af7395d37ea18b8,enwiki:Zeytinburnu/Zeytinburnu%20today,0,1,0.7886121869087219
1e8e358e940914085af7395d37ea18b8,enwiki:Zeytinburnu/Sports,0,0,0.10312078893184662
1e8e358e940914085af7395d37ea18b8,enwiki:Zeytinburnu/Town%20twinning,0,1,0.7279382348060608
51f59a53b89c96714db9c5d482cb4649,enwiki:Zeytinburnu/Zeytinburnu%20today,1,1,0.7584602236747742
51f59a53b89c96714db9c5d482cb4649,enwiki:Zeytinburnu/History,0,0,0.34382200241088867
51f59a53b89c96714db9c5d482cb4649,enwiki:Zeytinburnu/Sports,0,0,0.0882377102971077
51f59a53b89c96714db9c5d482cb4649,enwiki:Zeytinburnu/Town%20twinning,0,1,0.6925063133239746
11e6fa3fa0ce57b49a511b4054bfb7e7,enwiki:Zeytinburnu/History,1,0,0.36896058917045593
11e6fa3fa0ce57b49a511b4054bfb7e7,enwiki:Zeytinburnu/Zeytinburnu%20today,0,1,0.7779716849327087
11e6fa3fa0ce57b49a511b4054bfb7e7,enwiki:Zeytinburnu/Sports,0,0,0.09746492654085159
11e6fa3fa0ce57b49a511b4054bfb7e7,enwiki:Zeytinburnu/Town%20twinning,0,1,0.715346097946167
7eb03189c22afa2d977426be8ea80236,enwiki:Marine%20Corps%20Martial%20Arts%20Program/Structure%20and%20belt%20system,1,0,0.1843929886817932
7eb03189c22afa2d977426be8ea80236,enwiki:Marine%20Corps%20Martial%20Arts%20Program/History,0,0,0.27581438422203064
7eb03189c22afa2d977426be8ea80236,enwiki:Marine%20Corps%20Martial%20Arts%20Program/Disciplines,0,0,0.16994386911392212
7eb03189c22afa2d977426be8ea80236,enwiki:Marine%20Corps%20Martial%20Arts%20Program/Techniques,0,0,0.29861587285995483
d0c40b5807f6f7d7c9cdd0e0a8bb5ae3,enwiki:Liquorice%20(confectionery)/Red%20liquorice,1,0,0.22056417167186737
d0c40b5807f6f7d7c9cdd0e0a8bb5ae3,enwiki:Liquorice%20(confectionery)/Production,0,0,0.36703139543533325
d0c40b5807f6f7d7c9cdd0e0a8bb5ae3,enwiki:Liquorice%20(confectionery)/Health%20effects,0,0,0.38007327914237976
5174e0233963cbae82b65162dd61c967,enwiki:Liquorice%20(confectionery)/Red%20liquorice,1,0,0.20142289996147156
5174e0233963cbae82b65162dd61c967,enwiki:Liquorice%20(confectionery)/Production,0,0,0.34073588252067566
5174e0233963cbae82b65162dd61c967,enwiki:Liquorice%20(confectionery)/Health%20effects,0,0,0.353365033864975
21a3a965756f682a17a419336183686f,enwiki:Vehicle%20registration%20plates%20of%20Hong%20Kong/Numbering%20system,1,0,0.214170902967453
21a3a965756f682a17a419336183686f,enwiki:Vehicle%20registration%20plates%20of%20Hong%20Kong/Overview,0,0,0.06744718551635742
21a3a965756f682a17a419336183686f,enwiki:Vehicle%20registration%20plates%20of%20Hong%20Kong/Auction%20of%20numbers,0,0,0.05195179954171181
21a3a965756f682a17a419336183686f,enwiki:Vehicle%20registration%20plates%20of%20Hong%20Kong/Personalised%20Vehicle%20Registration%20Marks%20Scheme,0,1,0.7006065249443054
21a3a965756f682a17a419336183686f,enwiki:Vehicle%20registration%20plates%20of%20Hong%20Kong/Owners%20of%20number%201%20to%2010,0,0,0.0592697374522686
21a3a965756f682a17a419336183686f,enwiki:Vehicle%20registration%20plates%20of%20Hong%20Kong/Diplomatic%20vehicles%20in%20Hong%20Kong,0,1,0.6751558780670166
1f9285124686de422ce9e21bf0f9c91d,enwiki:Seal%20hunting/Modern%20sealing,1,1,0.7655909657478333
1f9285124686de422ce9e21bf0f9c91d,enwiki:Seal%20hunting/History,0,0,0.10670609027147293
1f9285124686de422ce9e21bf0f9c91d,enwiki:Seal%20hunting/Equipment%20and%20method,0,0,0.05198591202497482
1f9285124686de422ce9e21bf0f9c91d,enwiki:Seal%20hunting/Sealing%20debate,0,0,0.06782147288322449
3fd28971babb38d2570af2f9ea5e9eb9,enwiki:Seal%20hunting/Modern%20sealing,1,1,0.7260481715202332
3fd28971babb38d2570af2f9ea5e9eb9,enwiki:Seal%20hunting/History,0,0,0.0883658304810524
3fd28971babb38d2570af2f9ea5e9eb9,enwiki:Seal%20hunting/Equipment%20and%20method,0,0,0.04260222986340523
3fd28971babb38d2570af2f9ea5e9eb9,enwiki:Seal%20hunting/Sealing%20debate,0,0,0.05574745312333107
901c2787315ff5891daded2861cb9048,enwiki:Seal%20hunting/Modern%20sealing,1,1,0.6922956109046936
901c2787315ff5891daded2861cb9048,enwiki:Seal%20hunting/History,0,0,0.07603053003549576
901c2787315ff5891daded2861cb9048,enwiki:Seal%20hunting/Equipment%20and%20method,0,0,0.036400165408849716
901c2787315ff5891daded2861cb9048,enwiki:Seal%20hunting/Sealing%20debate,0,0,0.047727081924676895
22586a94c98089bffa938d0c99eafba1,enwiki:Seal%20hunting/History,1,0,0.10668222606182098
22586a94c98089bffa938d0c99eafba1,enwiki:Seal%20hunting/Equipment%20and%20method,0,0,0.05197358876466751
22586a94c98089bffa938d0c99eafba1,enwiki:Seal%20hunting/Modern%20sealing,0,1,0.7655459642410278
22586a94c98089bffa938d0c99eafba1,enwiki:Seal%20hunting/Sealing%20debate,0,0,0.06780564785003662
f98d47506ed6f3224eaf7e976afdca20,enwiki:Seal%20hunting/Modern%20sealing,1,1,0.7084285020828247
f98d47506ed6f3224eaf7e976afdca20,enwiki:Seal%20hunting/History,0,0,0.08161123842000961
f98d47506ed6f3224eaf7e976afdca20,enwiki:Seal%20hunting/Equipment%20and%20method,0,0,0.039195358753204346
f98d47506ed6f3224eaf7e976afdca20,enwiki:Seal%20hunting/Sealing%20debate,0,0,0.05134575814008713
d5b9d5679f5815e29102c8d182bfdd17,enwiki:Seal%20hunting/Modern%20sealing,1,1,0.6942440271377563
d5b9d5679f5815e29102c8d182bfdd17,enwiki:Seal%20hunting/History,0,0,0.07667671144008636
d5b9d5679f5815e29102c8d182bfdd17,enwiki:Seal%20hunting/Equipment%20and%20method,0,0,0.036722905933856964
d5b9d5679f5815e29102c8d182bfdd17,enwiki:Seal%20hunting/Sealing%20debate,0,0,0.048145271837711334
b7b78375248bd12f252aa4b078799f49,enwiki:Seal%20hunting/Modern%20sealing,1,1,0.7377625703811646
b7b78375248bd12f252aa4b078799f49,enwiki:Seal%20hunting/History,0,0,0.0932953879237175
b7b78375248bd12f252aa4b078799f49,enwiki:Seal%20hunting/Equipment%20and%20method,0,0,0.04510515183210373
b7b78375248bd12f252aa4b078799f49,enwiki:Seal%20hunting/Sealing%20debate,0,0,0.058975134044885635
4e05df065d937599d1c3e0a0dbc76d2c,enwiki:Seal%20hunting/Sealing%20debate,1,0,0.05529675632715225
4e05df065d937599d1c3e0a0dbc76d2c,enwiki:Seal%20hunting/History,0,0,0.08767586946487427
4e05df065d937599d1c3e0a0dbc76d2c,enwiki:Seal%20hunting/Equipment%20and%20method,0,0,0.04225302115082741
4e05df065d937599d1c3e0a0dbc76d2c,enwiki:Seal%20hunting/Modern%20sealing,0,1,0.724335253238678
3328f2851b0cec8445e945ae5e469265,enwiki:Seal%20hunting/Modern%20sealing,1,1,0.7211599946022034
3328f2851b0cec8445e945ae5e469265,enwiki:Seal%20hunting/History,0,0,0.08641660213470459
3328f2851b0cec8445e945ae5e469265,enwiki:Seal%20hunting/Equipment%20and%20method,0,0,0.04161639139056206
3328f2851b0cec8445e945ae5e469265,enwiki:Seal%20hunting/Sealing%20debate,0,0,0.05447474122047424
bb8cadda0ad2074b3dae42571807f6b2,enwiki:Salah%20Shehade/Killing,1,1,0.7886250615119934
bb8cadda0ad2074b3dae42571807f6b2,enwiki:Salah%20Shehade/Activities,0,0,0.48120224475860596
bb8cadda0ad2074b3dae42571807f6b2,enwiki:Salah%20Shehade/Reaction,0,0,0.02369767241179943
bb8cadda0ad2074b3dae42571807f6b2,enwiki:Salah%20Shehade/Fatalities,0,0,0.40961262583732605
b3e70d74feb4bb8dc647970c1a81b455,enwiki:Gnome%20et%20Rh%C3%B4ne/Early%20history%20and%20World%20War%20I,1,0,0.17296743392944336
b3e70d74feb4bb8dc647970c1a81b455,enwiki:Gnome%20et%20Rh%C3%B4ne/The%20Inter-War%20years,0,0,0.1418275386095047
b3e70d74feb4bb8dc647970c1a81b455,enwiki:Gnome%20et%20Rh%C3%B4ne/Licensed%20versions%20and%20developments,0,0,0.13858763873577118
b3e70d74feb4bb8dc647970c1a81b455,enwiki:Gnome%20et%20Rh%C3%B4ne/Engines,0,1,0.5533545613288879
b3e70d74feb4bb8dc647970c1a81b455,enwiki:Gnome%20et%20Rh%C3%B4ne/Motorcycles,0,0,0.20003266632556915
9b47e4109385eda582409ebf069f623b,enwiki:Gnome%20et%20Rh%C3%B4ne/Early%20history%20and%20World%20War%20I,1,0,0.1679629385471344
9b47e4109385eda582409ebf069f623b,enwiki:Gnome%20et%20Rh%C3%B4ne/The%20Inter-War%20years,0,0,0.1375741809606552
9b47e4109385eda582409ebf069f623b,enwiki:Gnome%20et%20Rh%C3%B4ne/Licensed%20versions%20and%20developments,0,0,0.13441620767116547
9b47e4109385eda582409ebf069f623b,enwiki:Gnome%20et%20Rh%C3%B4ne/Engines,0,1,0.54459148645401
9b47e4109385eda582409ebf069f623b,enwiki:Gnome%20et%20Rh%C3%B4ne/Motorcycles,0,0,0.1944291889667511
fede81537654b281d93c02cccad1c454,enwiki:Gnome%20et%20Rh%C3%B4ne/Early%20history%20and%20World%20War%20I,1,0,0.1835508793592453
fede81537654b281d93c02cccad1c454,enwiki:Gnome%20et%20Rh%C3%B4ne/The%20Inter-War%20years,0,0,0.15085317194461823
fede81537654b281d93c02cccad1c454,enwiki:Gnome%20et%20Rh%C3%B4ne/Licensed%20versions%20and%20developments,0,0,0.1474425047636032
fede81537654b281d93c02cccad1c454,enwiki:Gnome%20et%20Rh%C3%B4ne/Engines,0,1,0.5711395144462585
fede81537654b281d93c02cccad1c454,enwiki:Gnome%20et%20Rh%C3%B4ne/Motorcycles,0,0,0.2118479311466217
625d5f8f3cc031889280595ee5ed7db2,enwiki:Gnome%20et%20Rh%C3%B4ne/Early%20history%20and%20World%20War%20I,1,0,0.23188666999340057
625d5f8f3cc031889280595ee5ed7db2,enwiki:Gnome%20et%20Rh%C3%B4ne/The%20Inter-War%20years,0,0,0.1926097422838211
625d5f8f3cc031889280595ee5ed7db2,enwiki:Gnome%20et%20Rh%C3%B4ne/Licensed%20versions%20and%20developments,0,0,0.18846453726291656
625d5f8f3cc031889280595ee5ed7db2,enwiki:Gnome%20et%20Rh%C3%B4ne/Engines,0,1,0.641363263130188
625d5f8f3cc031889280595ee5ed7db2,enwiki:Gnome%20et%20Rh%C3%B4ne/Motorcycles,0,0,0.26521480083465576
b4d10067cfff6fa7f84b46a3bd53b9b7,enwiki:Gnome%20et%20Rh%C3%B4ne/Early%20history%20and%20World%20War%20I,1,0,0.19278328120708466
b4d10067cfff6fa7f84b46a3bd53b9b7,enwiki:Gnome%20et%20Rh%C3%B4ne/The%20Inter-War%20years,0,0,0.1587606817483902
b4d10067cfff6fa7f84b46a3bd53b9b7,enwiki:Gnome%20et%20Rh%C3%B4ne/Licensed%20versions%20and%20developments,0,0,0.15520398318767548
b4d10067cfff6fa7f84b46a3bd53b9b7,enwiki:Gnome%20et%20Rh%C3%B4ne/Engines,0,1,0.5858775973320007
b4d10067cfff6fa7f84b46a3bd53b9b7,enwiki:Gnome%20et%20Rh%C3%B4ne/Motorcycles,0,0,0.22211645543575287
1cc6cc9c8231a8dc7bbfd0676d8c7476,enwiki:Gnome%20et%20Rh%C3%B4ne/Early%20history%20and%20World%20War%20I,1,0,0.2638391852378845
1cc6cc9c8231a8dc7bbfd0676d8c7476,enwiki:Gnome%20et%20Rh%C3%B4ne/The%20Inter-War%20years,0,0,0.22070521116256714
1cc6cc9c8231a8dc7bbfd0676d8c7476,enwiki:Gnome%20et%20Rh%C3%B4ne/Licensed%20versions%20and%20developments,0,0,0.21611721813678741
1cc6cc9c8231a8dc7bbfd0676d8c7476,enwiki:Gnome%20et%20Rh%C3%B4ne/Engines,0,1,0.6798027753829956
1cc6cc9c8231a8dc7bbfd0676d8c7476,enwiki:Gnome%20et%20Rh%C3%B4ne/Motorcycles,0,0,0.29996630549430847
55f7fcc9fe0cd45b9c828ee75a13bc53,enwiki:Gnome%20et%20Rh%C3%B4ne/Early%20history%20and%20World%20War%20I,1,0,0.2158396989107132
55f7fcc9fe0cd45b9c828ee75a13bc53,enwiki:Gnome%20et%20Rh%C3%B4ne/The%20Inter-War%20years,0,0,0.17864865064620972
55f7fcc9fe0cd45b9c828ee75a13bc53,enwiki:Gnome%20et%20Rh%C3%B4ne/Licensed%20versions%20and%20developments,0,0,0.17473885416984558
55f7fcc9fe0cd45b9c828ee75a13bc53,enwiki:Gnome%20et%20Rh%C3%B4ne/Engines,0,1,0.6198465824127197
55f7fcc9fe0cd45b9c828ee75a13bc53,enwiki:Gnome%20et%20Rh%C3%B4ne/Motorcycles,0,0,0.24760498106479645
d3e045a1a6b08d6998a6942a7cdefb90,enwiki:How%20Can%20I%20Keep%20from%20Singing?/Enya%20version,1,1,0.5636117458343506
d3e045a1a6b08d6998a6942a7cdefb90,enwiki:How%20Can%20I%20Keep%20from%20Singing?/Authorship%20and%20lyrics,0,1,0.804692268371582
d3e045a1a6b08d6998a6942a7cdefb90,enwiki:How%20Can%20I%20Keep%20from%20Singing?/History,0,1,0.6246553659439087
d3e045a1a6b08d6998a6942a7cdefb90,enwiki:How%20Can%20I%20Keep%20from%20Singing?/Use%20by%20Quakers,0,1,0.9231897592544556
d21d762cac4ca31df41eafea30f0c87c,enwiki:How%20Can%20I%20Keep%20from%20Singing?/Enya%20version,1,0,0.3691992163658142
d21d762cac4ca31df41eafea30f0c87c,enwiki:How%20Can%20I%20Keep%20from%20Singing?/Authorship%20and%20lyrics,0,1,0.6512177586555481
d21d762cac4ca31df41eafea30f0c87c,enwiki:How%20Can%20I%20Keep%20from%20Singing?/History,0,0,0.4299312233924866
d21d762cac4ca31df41eafea30f0c87c,enwiki:How%20Can%20I%20Keep%20from%20Singing?/Use%20by%20Quakers,0,1,0.8448817729949951
d1b46c79bf595ef7ed16e3bb4ec2780a,enwiki:HNoMS%20Helge%20Ingstad%20(F313)/Collision%20with%20oil%20tanker,1,0,0.39536821842193604
d1b46c79bf595ef7ed16e3bb4ec2780a,enwiki:HNoMS%20Helge%20Ingstad%20(F313)/Design%20and%20description,0,0,0.3667564392089844
d1b46c79bf595ef7ed16e3bb4ec2780a,enwiki:HNoMS%20Helge%20Ingstad%20(F313)/Construction%20and%20service,0,0,0.2822601795196533
ced880a2a1ccb220dcacf583125b2014,enwiki:Moroccan%20architecture/Influences,1,0,0.0714632123708725
ced880a2a1ccb220dcacf583125b2014,enwiki:Moroccan%20architecture/History,0,0,0.19756412506103516
ced880a2a1ccb220dcacf583125b2014,enwiki:Moroccan%20architecture/Domestic%20architecture,0,0,0.15670780837535858
ced880a2a1ccb220dcacf583125b2014,enwiki:Moroccan%20architecture/Architectural%20features,0,0,0.24676446616649628
ced880a2a1ccb220dcacf583125b2014,enwiki:Moroccan%20architecture/Elements%20of%20classic%20Moroccan%20interiors,0,0,0.08137880265712738
ced880a2a1ccb220dcacf583125b2014,enwiki:Moroccan%20architecture/Color%20palettes,0,0,0.05799855291843414
1257759d3c10cc0a382d038aa7a7ded9,enwiki:Moroccan%20architecture/Influences,1,0,0.06671410799026489
1257759d3c10cc0a382d038aa7a7ded9,enwiki:Moroccan%20architecture/History,0,0,0.1861146241426468
1257759d3c10cc0a382d038aa7a7ded9,enwiki:Moroccan%20architecture/Domestic%20architecture,0,0,0.14719177782535553
1257759d3c10cc0a382d038aa7a7ded9,enwiki:Moroccan%20architecture/Architectural%20features,0,0,0.2332925945520401
1257759d3c10cc0a382d038aa7a7ded9,enwiki:Moroccan%20architecture/Elements%20of%20classic%20Moroccan%20interiors,0,0,0.07602470368146896
1257759d3c10cc0a382d038aa7a7ded9,enwiki:Moroccan%20architecture/Color%20palettes,0,0,0.054092131555080414
4e52f974f721b6077b173006d6eb79fb,enwiki:Moroccan%20architecture/Influences,1,0,0.06567071378231049
4e52f974f721b6077b173006d6eb79fb,enwiki:Moroccan%20architecture/History,0,0,0.18357110023498535
4e52f974f721b6077b173006d6eb79fb,enwiki:Moroccan%20architecture/Domestic%20architecture,0,0,0.14508534967899323
4e52f974f721b6077b173006d6eb79fb,enwiki:Moroccan%20architecture/Architectural%20features,0,0,0.23028680682182312
4e52f974f721b6077b173006d6eb79fb,enwiki:Moroccan%20architecture/Elements%20of%20classic%20Moroccan%20interiors,0,0,0.07484738528728485
4e52f974f721b6077b173006d6eb79fb,enwiki:Moroccan%20architecture/Color%20palettes,0,0,0.05323488637804985
fb2c919331db4a460cd6928cada2c808,enwiki:ISO%2031-0/Typographic%20conventions,1,0,0.11433009803295135
fb2c919331db4a460cd6928cada2c808,enwiki:ISO%2031-0/Scope,0,0,0.23313695192337036
fb2c919331db4a460cd6928cada2c808,enwiki:ISO%2031-0/Quantities%20and%20units,0,0,0.05523945018649101
d2577bc47af3ea80b2bb412047711b8c,enwiki:ISO%2031-0/Typographic%20conventions,1,0,0.09762391448020935
d2577bc47af3ea80b2bb412047711b8c,enwiki:ISO%2031-0/Scope,0,0,0.20305050909519196
d2577bc47af3ea80b2bb412047711b8c,enwiki:ISO%2031-0/Quantities%20and%20units,0,0,0.04671233147382736
8d66a1b86d435740cffc25d5bce5fa0e,enwiki:ISO%2031-0/Typographic%20conventions,1,0,0.12432089447975159
8d66a1b86d435740cffc25d5bce5fa0e,enwiki:ISO%2031-0/Scope,0,0,0.25057247281074524
8d66a1b86d435740cffc25d5bce5fa0e,enwiki:ISO%2031-0/Quantities%20and%20units,0,0,0.06041882559657097
f6d7be1500e18776a27ece9eb95df8bf,enwiki:Neuroplasticity/Applications%20and%20example,1,0,0.36078816652297974
f6d7be1500e18776a27ece9eb95df8bf,enwiki:Neuroplasticity/History,0,0,0.42797473073005676
f6d7be1500e18776a27ece9eb95df8bf,enwiki:Neuroplasticity/Neurobiology,0,0,0.4894808828830719
f6d7be1500e18776a27ece9eb95df8bf,enwiki:Neuroplasticity/Types,0,1,0.804519534111023
767ddf7f24bea6d5aae8ff8334ea63a8,enwiki:Neuroplasticity/Applications%20and%20example,1,0,0.41398704051971436
767ddf7f24bea6d5aae8ff8334ea63a8,enwiki:Neuroplasticity/History,0,0,0.4835856258869171
767ddf7f24bea6d5aae8ff8334ea63a8,enwiki:Neuroplasticity/Neurobiology,0,1,0.5454628467559814
767ddf7f24bea6d5aae8ff8334ea63a8,enwiki:Neuroplasticity/Types,0,1,0.8374291062355042
e3bc6f5d3c961fdba3f06ada019a5d48,enwiki:Neuroplasticity/Applications%20and%20example,1,0,0.3484763503074646
e3bc6f5d3c961fdba3f06ada019a5d48,enwiki:Neuroplasticity/History,0,0,0.4148581922054291
e3bc6f5d3c961fdba3f06ada019a5d48,enwiki:Neuroplasticity/Neurobiology,0,0,0.476048082113266
e3bc6f5d3c961fdba3f06ada019a5d48,enwiki:Neuroplasticity/Types,0,1,0.7959199547767639
ee810b1b0994929f574c783c33542d6e,enwiki:Neuroplasticity/Applications%20and%20example,1,0,0.3205573856830597
ee810b1b0994929f574c783c33542d6e,enwiki:Neuroplasticity/History,0,0,0.3847617506980896
ee810b1b0994929f574c783c33542d6e,enwiki:Neuroplasticity/Neurobiology,0,0,0.44488757848739624
ee810b1b0994929f574c783c33542d6e,enwiki:Neuroplasticity/Types,0,1,0.7747830152511597
819abd824335ce63e0477998e9b6da60,enwiki:Food%20and%20Drugs%20Act/2008%20Proposed%20Amendment,1,1,0.9495632648468018
